지역,원두,커피,,
강원,0,8,,
경기,3,79,,
경남,1,20,,
경북,1,16,,
광주,0,12,,
대구,1,19,,
대전,0,12,,
부산,1,22,,
서울,2,61,,
세종,0,3,,
울산,0,8,,
인천,1,15,,
전남,0,10,,
전북,1,14,,
제주,0,7,,
충남,1,11,,
충북,0,9,,
